review,label,stemmed_review
semoga kedepan talangan g susah dapat karna jualan pakai jasa maxim perlu talangan lama banget kalau cari driver mau talangan,1,moga depan talang g susah dapat karna jual pakai jasa maxim perlu talang lama banget kalau cari driver mau talang
buat pusat grab perbaiki jangan dikit tangguhkan buat driver jngn gampang melaporkan krna laporan km menghilangkan rezeki driver lain,1,buat pusat grab baik jangan dikit tangguh buat driver jngn gampang lapor krna lapor km hilang rezeki driver lain
woi gojek kalo mau bikin verifikasi minimal depan belakang lah kamera depan doang apa si dulu tidak pakai verifikasi muka sekarang jadi pakai mau bikin protect driver jual beli account kocak lu gojek,1,woi gojek kalo mau bikin verifikasi minimal depan belakang lah kamera depan doang apa si dulu tidak pakai verifikasi muka sekarang jadi pakai mau bikin protect driver jual beli account kocak lu gojek
aplikasi sangat baik bikin jelek drive cara bicara tidak sopan tidak pantas dengaringin rasa berhenti gunakan apalikasi initapi tidak semua driver gituini beberapa driver,1,aplikasi sangat baik bikin jelek drive cara bicara tidak sopan tidak pantas dengaringin rasa henti guna apalikasi initapi tidak semua driver gituini beberapa driver
maxsim bagus sayang nya nga fitur telpon buat driver sama buat poto kalau gojek buat amit maxsim biar telpon donk,0,maxsim bagus sayang nya nga fitur telpon buat driver sama buat poto kalau gojek buat amit maxsim biar telpon donk
semua daerah malang tidak titik lokasi jadi bingung mau ngeklik terus driver daerah malang tidak profesional aku diturunin jauh titik lokasi,0,semua daerah malang tidak titik lokasi jadi bingung mau ngeklik terus driver daerah malang tidak profesional aku diturunin jauh titik lokasi
ada gojek sangat membantu bepergiandengan menggunakan aplikasi gojek sangat memudahkan melakukan pemesanansehingga memperlancar mempersingkat waktu tunggu,1,ada gojek sangat bantu bepergiandengan guna aplikasi gojek sangat mudah laku pemesanansehingga lancar singkat waktu tunggu
suka driver tidak ramah ngomong nya kasar memang tidak semua sering,1,suka driver tidak ramah ngomong nya kasar memang tidak semua sering
makin mahal ongkos kata bayar buat abang ojol tidak naik potongan ongkos pihak gojek nya gede pantesan lari indriver,1,makin mahal ongkos kata bayar buat abang ojol tidak naik potong ongkos pihak gojek nya gede pantesan lari indriver
keren sih cuma sayang driver kurang banyak disaat kyak gojk grb tidak mau nerima mau nerima pokok recommend lah,1,keren sih cuma sayang driver kurang banyak saat kyak gojk grb tidak mau nerima mau nerima pokok recommend lah
recommended bintang 5 driver oke oke jempol 5 top markotop pihak jasa aplikasi saran update fitur terkini tidak ketinggalan aplikasi sebelah good job maxim sukses teruss,1,recommended bintang 5 driver oke oke jempol 5 top markotop pihak jasa aplikasi saran update fitur kini tidak tinggal aplikasi belah good job maxim sukses teruss
ko sering dapet nya jauh jauh terus jmpt nyatolong dong kasian driver nya jmpt ny jauh,1,ko sering dapet nya jauh jauh terus jmpt nyatolong dong kasi driver nya jmpt ny jauh
2 kali pesen nunggu 2 jam lebih tidak dapet driver pas mau batalin malah tolak sama gojek maksud nyaa apaahh keburu tengah malem nungguin nya,0,2 kali sen nunggu 2 jam lebih tidak dapet driver pas mau batalin malah tolak sama gojek maksud nyaa apaahh keburu tengah malem nungguin nya
hilang tanggung jawab aplikasi tidak menyediakan admin langsung menanggapi keluhan pelanggan pusat bantuan nya semua pesan robot tidak berguna admin nya tidak tidak mau tanggung jawab apa terjadi,1,hilang tanggung jawab aplikasi tidak sedia admin langsung tanggap keluh langgan pusat bantu nya semua pesan robot tidak guna admin nya tidak tidak mau tanggung jawab apa jadi
akun tibatiba tidak login allah padahal pencarian rezeki digojek berjuang membangun nama gojek sukses,0,akun tibatiba tidak login allah padahal cari rezeki gojek juang bangun nama gojek sukses
mau ganti email doang berapa kali dicoba tidak bisa2 gada solusi gojek kontoll,1,mau ganti email doang berapa kali coba tidak bisa2 gada solusi gojek kontoll
aplikasi sangat membantu mudah gunakan aku pernah go ride cuma bayar 4k tau,1,aplikasi sangat bantu mudah guna aku pernah go ride cuma bayar 4k tau
maxin sangat ribet menentukan lokasi tidak gojek grab sangat kecewa mohon evaluasi apk maxim,1,maxin sangat ribet tentu lokasi tidak gojek grab sangat kecewa mohon evaluasi apk maxim
seorang pengemudi faktor keselamatan paling utama diperhatikan selanjut kebersihan n kerapian kendaraan maupun driver nya,1,orang kemudi faktor selamat paling utama perhati lanjut bersih n rapi kendara maupun driver nya
pelayanan gocar makin buruk pesen gocar banyak driver tidak respon kadang malah mnjauh dr lokasi tp tidak mau cancel aplikasi gojek aware sm driver2 kyk gini sangat mengecewakan,1,layan gocar makin buruk sen gocar banyak driver tidak respon kadang malah mnjauh dr lokasi tp tidak mau cancel aplikasi gojek aware sm driver2 kyk gin sangat kecewa
trmksh bnyak driver sangat ramah baiktrmksh sdh membantu mngendong ank smp k rmh ank kondisi sakit trmksh sllu nerbuat baik omm,1,trmksh bnyak driver sangat ramah baiktrmksh sdh bantu mngendong ank smp k rmh ank kondisi sakit trmksh sllu nerbuat baik omm
apk bagus cuman saran adain fitur ganti ratingbintang pernah salah kasih rating hp error padahal mau kasih bintang 5 kasian driver,1,apk bagus cuman saran adain fitur ganti ratingbintang pernah salah kasih rating hp error padahal mau kasih bintang 5 kasi driver
anugerah dewantoro trima kasih banyak mas sangat membantu banget tahu banget rute pelayanan ramah good job mugi gusti tansyah maringi rejeki lancar ksehatan keselamatan aamiin,1,anugerah dewantoro trima kasih banyak mas sangat bantu banget tahu banget rute layan ramah good job mugi gusti tansyah maringi rejeki lancar ksehatan selamat aamiin
baru kali coba transport garap ndak tau semua driver garap doktrin alami ramah baik nyaman pokok markotop lah,1,baru kali coba transport garap ndak tau semua driver garap doktrin alami ramah baik nyaman pokok markotop lah
halo gojek aplikasi tidak dibuka menggunakan versi terbaru masuk aplikasi selalu keluar bantuan,0,halo gojek aplikasi tidak buka guna versi baru masuk aplikasi selalu keluar bantu
memberi bintang 4 maps gojek suka tidak bergerak driver gojek nya tujuan,0,beri bintang 4 maps gojek suka tidak gerak driver gojek nya tuju
sumpah gojek ama driver jahat banget sama gue dapet bilang on the way kena cancel mulu mana susah banget dapet yaallah,1,sumpah gojek ama driver jahat banget sama gue dapet bilang on the way kena cancel mulu mana susah banget dapet yaallah
gojek kalo abis ujan susah nyari driver 510 giliran dpat jarak driver jauh banget padahal deket banyak malah tidak aneh apk,1,gojek kalo abis ujan susah nyari driver 510 gilir dpat jarak driver jauh banget padahal deket banyak malah tidak aneh apk
